id,name,ruby
4657,鎖付きブーメラン,くさりつきぶーめらん
4658,迷宮変化,めいきゅうへんげ
4659,戦士抹殺,せんしまっさつ
4660,サラマンドラ,さらまんどら
4662,成仏,じょうぶつ
4663,巨大化,きょだいか
4664,メタル化・魔法反射装甲,めたるかまほうはんしゃそうこう
4666,酸の嵐,さんのあらし
4667,死のデッキ破壊ウイルス,しのでっきはかいういるす
4668,トゲトゲ神の殺虫剤,とげとげしんのさっちゅうざい
4669,神の息吹,かみのいぶき
4670,永遠の渇水,えいえんのかっすい
4674,シャイン・キャッスル,しゃいんきゃっする
4675,闇の呪縛,やみのじゅばく
4676,カオスの儀式,かおすのぎしき
4677,ゼラの儀式,ぜらのぎしき
4678,ハーピィの羽根帚,はーぴぃのはねぼうき
4679,ライオンの儀式,らいおんのぎしき
4680,悪魔鏡の儀式,あくまかがみのぎしき
4682,踊りによる誘発,おどりによるゆうはつ
4683,ハンバーガーのレシピ,はんばーがーのれしぴ
4685,ローの祈り,ろーのいのり
4687,粘着テープの家,ねんちゃくてーぷのいえ
4688,ねずみ取り,ねずみとり
4691,硫酸のたまった落とし穴,りゅうさんのたまったおとしあな
4692,万能地雷グレイモヤ,ばんのうじらいぐれいもや
4693,天狗のうちわ,てんぐのうちわ
4694,シモッチによる副作用,しもっちによるふくさよう
4695,あまのじゃくの呪い,あまのじゃくののろい
4696,偽物のわな,にせもののわな
4698,亀の誓い,かめのちかい
4700,チャクラの復活,ちゃくらのふっかつ
4702,ジャベリンビートルの契約,じゃべりんびーとるのけいやく
4703,ガルマソードの誓い,がるまそーどのちかい
4705,スカルライダーの復活,すかるらいだーのふっかつ
4706,要塞クジラの誓い,ようさいくじらのちかい
4707,ダンシング・ソルジャー,だんしんぐそるじゃー
4708,ハングリーバーガー,はんぐりーばーがー
4709,千年原人,せんねんげんじん
4710,ローガーディアン,ろーがーでぃあん
4711,トライホーン・ドラゴン,とらいほーんどらごん
4712,エビルナイト・ドラゴン,えびるないとどらごん
4713,スカルビショップ,すかるびしょっぷ
4714,コスモクイーン,こすもくいーん
4715,チャクラ,ちゃくら
4716,クラブ・タートル,くらぶたーとる
4717,クレセント・ドラゴン,くれせんとどらごん
4718,メテオ・ドラゴン,めておどらごん
4719,メテオ・ブラック・ドラゴン,めておぶらっくどらごん
4720,ファイヤー・ウイング・ペガサス,ふぁいやーういんぐぺがさす
4722,ガルマソード,がるまそーど
4723,ジャベリンビートル,じゃべりんびーとる
4724,要塞クジラ,ようさいくじら
4725,スカルライダー,すかるらいだー
4727,カオス－黒魔術の儀式,かおすくろまじゅつのぎしき
4728,マジシャン・オブ・ブラックカオス,まじしゃんおぶぶらっくかおす
4729,スロットマシーンAM－７,すろっとましーんえーえせぶん
4731,弓を引くマーメイド,ゆみをひくまーめいど
4732,ドラゴン・エッガー,どらごんえっがー
4733,トゥーン・ドラゴン・エッガー,とぅーんどらごんえっがー
4734,トゥーン・マーメイド,とぅーんまーめいど
4735,トゥーン・デーモン,とぅーんでーもん
4736,ダーク・アイズ・イリュージョニスト,だーくあいずいりゅーじょにすと
4737,サクリファイス,さくりふぁいす
4738,タイム・ボマー,たいむぼまー
4739,千眼の邪教神,せんがんのじゃきょうしん
4740,サウザンド・アイズ・サクリファイス,さうざんどあいずさくりふぁいす
4741,鉄腕ゴーレム,てつわんごーれむ
4742,スフィア・ボム 球体時限爆弾,すふぃあぼむきゅうたいじげんばくだん
4743,ダイヤモンド・ドラゴン,だいやもんどどらごん
4744,磁石の戦士α,まぐねっとうぉりあーあるふぁ
4745,魔道化リジョン,まどうけりじょん
4746,暗黒の眠りを誘うルシファー,あんこくのねむりをさそうるしふぁー
4747,ロード・オブ・ドラゴン－ドラゴンの支配者－,ろーどおぶどらごんどらごんのしはいしゃ
4748,レッドアイズ・ブラックメタルドラゴン,れっどあいずぶらっくめたるどらごん
4749,リボルバー・ドラゴン,りぼるばーどらごん
4750,ハンニバル・ネクロマンサー,はんにばるねくろまんさー
4751,漆黒の豹戦士パンサーウォリアー,しっこくのひょうせんしぱんさーうぉりあー
4752,三ツ首のギドー,みつくびのぎどー
4753,幻獣王ガゼル,げんじゅうおうがぜる
4754,アステカの石像,あすてかのせきぞう
4755,バフォメット,ばふぉめっと
4756,有翼幻獣キマイラ,ゆうよくげんじゅうきまいら
4757,機動砦のギア・ゴーレム,きどうとりでのぎあごーれむ
4758,人造人間－サイコ・ショッカー,じんぞうにんげんさいこしょっかー
4759,ランドスターの剣士,らんどすたーのけんし
4760,サイバー・レイダー,さいばーれいだー
4761,魔導ギガサイバー,まどうぎがさいばー
4762,魔鏡導士リフレクト・バウンダー,まきょうどうしりふれくとばうんだー
4763,磁石の戦士β,まぐねっとうぉりあーべーた
4764,ビッグ・シールド・ガードナー,びっぐしーるどがーどなー
4766,ブラック・マジシャン・ガール,ぶらっくまじしゃんがーる
4767,ワイバーンの戦士,わいばーんのせんし
4768,インセクト女王,いんせくとくいーん
4769,寄生虫パラサイド,きせいちゅうぱらさいど
4770,髑髏顔 天道虫,どくろがんれでぃばぐ
4771,リトル・ウィンガード,りとるうぃんがーど
4772,代打バッター,だいだばったー
4773,ブルーアイズ・トゥーン・ドラゴン,ぶるーあいずとぅーんどらごん
4774,ソードハンター,そーどはんたー
4775,穿孔虫,せんこうちゅう
4776,深海の戦士,しんかいのせんし
4777,朱い靴,あかいくつ
4778,スパイク・ヘッド,すぱいくへっど
4780,サテライト・キャノン,さてらいときゃのん
4785,異星の最終戦士,いせいのさいしゅうせんし
4786,デュナミス・ヴァルキリア,でゅなみすゔぁるきりあ
4787,ガーネシア・エレファンティス,がーねしあえれふぁんてぃす
4788,絶対防御将軍,ぜったいぼうぎょしょうぐん
4789,タルワール・デーモン,たるわーるでーもん
4790,サイバティック・ワイバーン,さいばてぃっくわいばーん
4791,タロンズ・オブ・シュリーレン,たろんずおぶしゅりーれん
4792,磁石の戦士γ,まぐねっとうぉりあーがんま
4794,時の機械－タイム・マシーン,ときのきかいたいむましーん
4795,ものマネ幻想師,ものまねげんそうし
4798,トゥーン・ワールド,とぅーんわーるど
4799,ゴーゴンの眼,ごーごんのまなこ
4800,コピーキャット,こぴーきゃっと
4802,イリュージョンの儀式,いりゅーじょんのぎしき
4803,洗脳－ブレインコントロール,せんのうぶれいんこんとろーる
4804,攻撃の無力化,こうげきのむりょくか
4805,増殖,ぞうしょく
4806,７カード,せぶんかーど
4808,光の封札剣,ひかりのふうさつけん
4809,闇竜族の爪,やみりゅうぞくのつめ
4810,ドラゴンを呼ぶ笛,どらごんをよぶふえ
4811,右手に盾を左手に剣を,みぎてにたてをひだりてにけんを
4812,天使の施し,てんしのほどこし
4813,連鎖破壊,ちぇーんですとらくしょん
4814,催眠術,さいみんじゅつ
4815,天使のサイコロ,てんしのさいころ
4816,悪魔のサイコロ,あくまのさいころ
4817,精神操作,せいしんそうさ
4818,スケープ・ゴート,すけーぷごーと
4819,電脳増幅器,でんのうぞうふくき
4820,ルーレット・スパイダー,るーれっとすぱいだー
4821,手札抹殺,てふだまっさつ
4822,黒魔族復活の棺,くろまぞくふっかつのひつぎ
4823,断頭台の惨劇,だんとうだいのさんげき
4826,精霊の鏡,せいれいのかがみ
4828,エクトプラズマー,えくとぷらずまー
4830,黒魔術のカーテン,くろまじゅつのかーてん
4831,封魔の矢,ふうまのや
4832,虫除けバリアー,むしよけばりあー
4834,マジックアーム・シールド,まじっくあーむしーるど
4835,地割れ,じわれ
4836,落とし穴,おとしあな
4837,融合,ゆうごう
4838,罠はずし,わなはずし
4839,はさみ撃ち,はさみうち
4840,ブルー・ポーション,ぶるーぽーしょん
4841,雷鳴,らいめい
4842,死者蘇生,ししゃそせい
4843,魔法除去,まほうじょきょ
4844,強欲な壺,ごうよくなつぼ
4845,墓掘りグール,はかほりぐーる
4846,灼熱の槍,しゃくねつのやり
4847,突風の扇,とっぷうのおうぎ
4848,未熟な密偵,みじゅくなみってい
4849,援軍,えんぐん
4850,城壁,じょうへき
4851,血の代償,ちのだいしょう
4852,古代の遠眼鏡,こだいのとおめがね
4853,ホワイト・ホール,ほわいとほーる
4854,墓場からの呼び声,はかばからのよびごえ
4855,避雷針,ひらいしん
4856,死者への手向け,ししゃへのたむけ
4857,魂の解放,たましいのかいほう
4858,陽気な葬儀屋,ようきなそうぎや
4859,闇からの呼び声,やみからのよびごえ
4860,心変わり,こころがわり
4861,神の宣告,かみのせんこく
4862,マジック・ジャマー,まじっくじゃまー
4863,盗賊の七つ道具,とうぞくのななつどうぐ
4864,昇天の角笛,しょうてんのつのぶえ
4865,自業自得,じごうじとく
4866,王宮のお触れ,おうきゅうのおふれ
4868,魔女狩り,まじょがり
4869,悪魔払い,あくまばらい
4870,魔力の棘,まりょくのとげ
4871,革命,かくめい
4872,融合賢者,ゆうごうけんじゃ
4873,執念の剣,しゅうねんのつるぎ
4874,『攻撃』封じ,こうげきふうじ
4875,薄幸の美少女,はっこうのびしょうじょ
4876,追い剥ぎゴブリン,おいはぎごぶりん
4877,細菌感染,さいきんかんせん
4878,しびれ薬,しびれぐすり
4879,厳格な老魔術師,げんかくなろうまじゅつし
4880,幻影の壁,げんえいのかべ
4881,魔法剣士ネオ,まほうけんしねお
4882,邪剣男爵,じゃけんだんしゃく
4883,人喰い宝石箱,ひとくいほうせきばこ
4884,デス・ソーサラー,ですそーさらー
4885,遺言状,ゆいごんじょう
4886,和睦の使者,わぼくのししゃ
4887,聖なるバリア －ミラーフォース－,せいなるばりあみらーふぉーす
4888,磁力の指輪,じりょくのゆびわ
4889,痛み分け,いたみわけ
4890,ドーピング,どーぴんぐ
4891,大嵐,おおあらし
4892,グリフォンの翼,ぐりふぉんのつばさ
4893,墓守の使い魔,はかもりのつかいま
4894,邪悪な儀式,じゃあくなぎしき
